(	83	,	29	):	-11.80455591	,
(	8	,	29	):	-0.324270584	,
(	139	,	29	):	-5.281898096	,
(	146	,	29	):	1.814184459	,
(	149	,	29	):	0.087831618	,
(	10	,	29	):	-5.977768537	,
(	123	,	29	):	-0.110756072	,
(	63	,	29	):	0.354078513	,
(	64	,	29	):	2.052414667	,
(	136	,	29	):	-2.969878797	,
(	13	,	29	):	0.055046501	,
(	112	,	29	):	0.052611284	,
(	124	,	29	):	3.00353972	,
(	148	,	29	):	0.066075978	,
(	53	,	29	):	2.991217109	,
(	125	,	29	):	-0.52444269	,
(	52	,	29	):	0.039494713	,
(	96	,	29	):	5.712916551	,
(	30	,	29	):	-0.914678962	,
(	126	,	29	):	-1.118888741	,
(	31	,	29	):	0.104012763	,
(	32	,	29	):	0.044304921	,
(	99	,	29	):	1.351906933	,
(	116	,	29	):	-0.256584885	,
(	100	,	29	):	0.566742833	,
(	101	,	29	):	0.565115986	,
(	36	,	29	):	-3.604527818	,
(	46	,	29	):	0.488533855	,
(	54	,	29	):	0.272252652	,
(	109	,	29	):	-1.164945871	,
(	27	,	6	):	0.878726344	,
(	144	,	6	):	0.075644563	,
(	136	,	6	):	0.813070772	,
(	107	,	6	):	-8.216047448	,
(	138	,	30	):	-0.696696959	,
(	104	,	30	):	0.187531133	,
(	133	,	30	):	-2.426887542	,
(	9	,	30	):	34.38955587	,
(	146	,	30	):	-0.466624072	,
(	45	,	30	):	0.02295133	,
(	136	,	30	):	0.416832596	,
(	148	,	30	):	0.128881161	,
(	93	,	30	):	-0.595225701	,
(	150	,	30	):	0.728543906	,
(	31	,	30	):	0.811507364	,
(	55	,	30	):	0.273670664	,
(	46	,	30	):	-0.149589488	,
(	138	,	142	):	8.66475509	,
(	132	,	142	):	0.956648847	,
(	43	,	142	):	0.408116368	,
(	122	,	142	):	0.17659938	,
(	45	,	142	):	0.868349327	,
(	13	,	142	):	0.309501575	,
(	150	,	142	):	0.729635466	,
(	19	,	142	):	0.661422225	,
(	46	,	142	):	0.239701783	,
(	145	,	7	):	0.371764256	,
(	146	,	7	):	-3.707741022	,
(	149	,	7	):	0.204286226	,
(	45	,	7	):	-0.149210689	,
(	136	,	7	):	0.318812121	,
(	148	,	7	):	0.172895751	,
(	145	,	84	):	0.148589807	,
(	138	,	84	):	-0.082287657	,
(	50	,	84	):	0.223877756	,
(	80	,	84	):	1.428423324	,
(	82	,	84	):	-1.040599396	,
(	123	,	84	):	0.355273035	,
(	63	,	84	):	-0.171687697	,
(	51	,	84	):	-0.807378342	,
(	91	,	84	):	-3.153217668	,
(	23	,	84	):	0.22520257	,
(	29	,	84	):	-0.025106719	,
(	71	,	84	):	0.955339284	,
(	41	,	84	):	3.235350256	,
(	55	,	84	):	0.160270928	,
(	73	,	84	):	-4.08484651	,
(	36	,	84	):	1.417122892	,
(	46	,	84	):	0.176210667	,
(	102	,	84	):	6.197051763	,
(	106	,	84	):	-0.434364327	,
(	109	,	84	):	-0.651768331	,
(	27	,	130	):	0.878959367	,
(	81	,	130	):	1.246847327	,
(	9	,	130	):	9.300545068	,
(	13	,	130	):	0.275394179	,
(	91	,	130	):	4.636115549	,
(	70	,	130	):	-1.467151982	,
(	52	,	130	):	0.079035824	,
(	102	,	130	):	3.875263941	,
(	50	,	55	):	-0.011568071	,
(	48	,	55	):	0.916109679	,
(	104	,	55	):	0.307765303	,
(	133	,	55	):	6.159183403	,
(	8	,	55	):	-0.10624359	,
(	9	,	55	):	2.508000762	,
(	146	,	55	):	-0.532536697	,
(	149	,	55	):	-0.067710674	,
(	45	,	55	):	-0.039289954	,
(	40	,	55	):	-0.23918585	,
(	63	,	55	):	-0.393068568	,
(	136	,	55	):	1.343186723	,
(	13	,	55	):	-0.0738389	,
