(	141	,	49	):	25.5683852	,
(	46	,	49	):	240.3428209	,
(	102	,	49	):	51.13677041	,
(	143	,	49	):	15.34103112	,
(	39	,	49	):	51.13677041	,
(	1	,	50	):	38.12851389	,
(	2	,	50	):	149.047827	,
(	132	,	50	):	86.65571338	,
(	108	,	50	):	58.9258851	,
(	43	,	50	):	83.18948485	,
(	122	,	50	):	270.3658258	,
(	149	,	50	):	162.9127412	,
(	123	,	50	):	83.18948485	,
(	45	,	50	):	155.9802841	,
(	87	,	50	):	173.3114268	,
(	150	,	50	):	128.2504558	,
(	116	,	50	):	17.33114268	,
(	46	,	50	):	24.26359975	,
(	39	,	50	):	3.466228535	,
(	145	,	109	):	130.2483091	,
(	138	,	109	):	1172.234782	,
(	132	,	109	):	27.91035195	,
(	4	,	109	):	418.6552792	,
(	28	,	109	):	139.5517597	,
(	79	,	109	):	46.51725325	,
(	122	,	109	):	18.6069013	,
(	45	,	109	):	1237.358936	,
(	13	,	109	):	251.1931675	,
(	112	,	109	):	18.6069013	,
(	90	,	109	):	297.7104208	,
(	93	,	109	):	213.9793649	,
(	30	,	109	):	223.2828156	,
(	116	,	109	):	186.069013	,
(	46	,	109	):	55.8207039	,
(	11	,	61	):	594.4471641	,
(	118	,	61	):	209.8048815	,
(	122	,	132	):	294.4467346	,
(	146	,	132	):	530.0041223	,
(	45	,	132	):	647.7828161	,
(	140	,	132	):	441.6701019	,
(	138	,	21	):	51.55835116	,
(	4	,	21	):	339.4258118	,
(	108	,	21	):	180.4542291	,
(	50	,	21	):	124.5993486	,
(	28	,	21	):	21.48264632	,
(	48	,	21	):	429.6529264	,
(	59	,	21	):	150.3785242	,
(	104	,	21	):	545.6592165	,
(	21	,	21	):	223.4195217	,
(	84	,	21	):	73.04099748	,
(	8	,	21	):	515.5835116	,
(	149	,	21	):	214.8264632	,
(	144	,	21	):	128.8958779	,
(	45	,	21	):	262.088285	,
(	66	,	21	):	73.04099748	,
(	13	,	21	):	176.1576998	,
(	91	,	21	):	416.7633386	,
(	23	,	21	):	141.7854657	,
(	29	,	21	):	610.1071554	,
(	94	,	21	):	81.63405601	,
(	32	,	21	):	373.7980459	,
(	74	,	21	):	223.4195217	,
(	46	,	21	):	51.55835116	,
(	39	,	21	):	120.3028194	}
